event_cause_enc,corridor_enc,zone_enc,requires_road_closure_bool,hour,dow,latitude,longitude,priority_enc,closure_min,severity
11,11,8,1,17,3,13.0061469,77.5794348,1,9465.174807333333,2
12,11,8,0,4,1,12.95398,77.5852333,1,38.74983805,0
5,11,8,0,6,1,12.973175,77.6003961,1,24202.316523816666,2
13,13,8,0,18,3,13.0008457,77.6813712,0,9348.299649083334,2
11,11,8,0,19,3,12.9233517,77.5904883,1,293.3450075,1
12,7,8,0,19,3,12.9071221,77.6286395,0,27.2487523,0
11,11,8,1,19,3,12.927375,77.5806883,1,2928.5208131000004,2
11,11,8,1,6,3,12.9463911,77.597326,1,843.3240253,2
6,11,8,0,8,1,12.9635109,77.6642122,1,9.079776783333333,0
11,11,8,0,20,3,12.92757,77.5832051,1,2907.6902057166667,2
5,2,8,1,20,3,12.9936273,77.5844677,0,106.41915116666668,1
5,19,8,0,20,3,13.0262806,77.5442344,0,133.52983253333335,1
11,2,8,0,20,3,12.9938639,77.5844374,0,1829.3005564666666,2
12,12,8,0,21,1,12.9188682,77.6687736,0,55.541728516666666,0
12,2,8,0,21,1,12.9849833,77.5883633,0,69.32987603333332,1
9,11,8,0,21,1,12.9842019,77.7336286,1,61.27697078333333,1
12,11,8,0,22,1,12.9848257,77.7527586,1,36.41233746666667,0
11,2,8,0,20,3,12.9932986,77.5837571,0,1819.0784875333334,2
11,2,8,0,20,3,12.9937523,77.5842482,0,1823.1111353833332,2
11,2,8,0,20,3,12.9938868,77.5841876,0,1825.6380844833334,2
11,11,8,1,20,3,13.0126766,77.5581246,1,22124.802723566667,2
12,11,8,0,23,1,12.9513113,77.4994888,1,83.22766023333334,1
11,11,8,0,20,3,12.9165983,77.583705,1,321.23818236666665,2
12,22,8,0,0,2,12.9740913,77.5452252,0,44.18835605,0
12,22,8,0,0,2,12.9740971,77.5449011,0,41.797760616666665,0
12,11,8,0,1,2,12.9688926,77.569795,1,26.158530816666666,0
6,9,8,0,23,1,12.9838737,77.5286068,0,8639.783111666668,2
5,11,8,0,23,1,12.9595586,77.5162093,1,20609.415342416665,2
6,11,8,0,21,3,12.9161187,77.5856548,1,5754.0936329333335,2
5,11,8,0,21,3,12.9449039,77.4949618,1,15.88912515,0
11,11,8,0,21,3,12.9873133,77.6163481,1,116.8119772,1
5,10,8,1,21,3,12.9613232,77.5644194,0,13265.728999266667,2
5,11,8,0,21,3,12.959419,77.5165897,1,17229.866743983333,2
12,11,8,0,2,2,12.8482637,77.6713737,1,83.47854003333333,1
12,10,8,0,5,2,12.96672,77.6093294,0,52.75157615,0
12,14,8,0,21,3,13.0253205,77.6400845,0,74.82553706666666,1
13,10,8,0,3,2,12.9641056,77.5825203,0,8282.429940516666,2
12,10,8,0,4,2,12.9480512,77.5343585,0,47.68990556666667,0
11,11,8,0,21,3,13.0078566,77.5920655,1,8.620181266666666,0
11,11,8,1,21,3,13.0022504,77.5722138,1,8761.173063133332,2
11,10,8,1,21,3,12.9586724,77.5629452,0,13245.791290366667,2
12,16,8,0,5,2,12.9238693,77.5536044,0,141.02791743333333,1
11,10,8,0,22,3,12.9601533,77.5633429,0,13203.4163744,2
11,11,8,0,22,3,12.9578001,77.5631189,1,13212.042736283332,2
4,2,8,0,22,3,13.0331905,77.5901915,0,545.3734030166667,2
11,11,8,1,23,3,12.9392829,77.5596125,1,61.79462865,1
12,10,8,0,8,2,12.9614398,77.5600867,0,102.3569732,1
12,3,8,0,20,2,13.114305,77.60655,0,102.53794968333334,1
12,9,8,0,20,2,12.9900159,77.5025425,0,106.48373361666667,1
12,7,8,1,19,2,12.9216832,77.6199372,0,75.3592525,1
6,11,8,1,0,6,13.0161873,77.7093516,1,365.2268505833334,2
13,12,8,0,23,3,12.938565,77.6979933,0,49.972616783333336,0
12,10,8,1,23,3,12.9690624,77.5872736,0,111.6212591,1
11,10,8,1,23,3,12.961311,77.55932,0,13118.919869416666,2
12,7,8,0,0,4,12.8700974,77.6533824,0,52.83199456666667,0
13,12,8,0,6,3,12.9211317,77.6627683,0,9653.8610076,2
5,11,8,0,0,4,12.9793286,77.5105419,1,81.46960444999999,1
5,10,8,0,23,2,12.94819783,77.53467664,0,15.3042995,0
11,11,8,1,0,4,13.022765,77.6014354,1,178.15932105,1
4,3,8,0,0,3,13.1511992,77.620242,0,31.910260883333333,0
6,11,5,0,21,0,13.1212507,77.6179465,1,1510.57253935,2
12,11,8,0,0,3,12.9664142,77.5125512,1,11.80107465,0
12,9,8,0,1,4,12.9758786,77.5643384,0,24.504338233333332,0
11,11,8,0,5,3,12.9124656,77.5805324,1,1228.0686473666667,2
12,19,8,0,1,3,13.0378641,77.5222897,0,86.29591815,1
12,14,8,0,2,3,13.0436683,77.6067467,0,18.84050655,0
12,2,8,0,3,3,13.0145688,77.5835164,0,23.641425966666667,0
12,19,8,0,4,4,13.0186759,77.5588615,0,36.504006333333336,0
12,10,8,1,4,4,12.9494883,77.5368741,0,23.382822833333332,0
12,11,8,0,4,4,13.0229482,77.601028,1,104.21347743333334,1
12,2,8,0,2,3,12.9928917,77.5854867,0,86.29412574999999,1
12,17,8,0,4,4,12.9625233,77.6415686,0,70.8526748,1
12,9,8,0,4,4,12.9891874,77.5070709,0,72.9697583,1
4,3,8,0,4,3,13.16120295,77.62691818,0,60.798384383333335,1
9,5,8,0,5,4,12.9844178,77.5970285,0,40387.38096753333,2
5,1,8,0,5,3,12.8569988,77.5889807,0,119.59072880000001,1
12,11,8,0,3,3,12.9446407,77.5969852,1,78.98550595,1
12,15,8,0,5,4,13.0414238,77.545608,0,138.03128305,1
12,17,8,0,5,3,12.95983785,77.64811735,0,28.376774483333335,0
12,11,8,0,5,4,12.9197329,77.5835635,1,93.05635131666666,1
5,9,8,0,21,5,12.9875849,77.5182251,0,16403.151545516666,2
12,7,8,0,6,3,12.8885722,77.640446,0,11.49699995,0
6,11,1,0,2,6,12.9858066,77.6051199,1,31510.201385300003,2
